month,service,service_label,zone,borough,service_zone,is_airport,has_geometry,centroid_lon,centroid_lat,trips,revenue,fare_revenue,distance_mi,duration_s,airport_trips,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,unknown_zone_trips
2021-07-01,fhvhv,High Volume For Hire Vehicle,Allerton/Pelham Gardens,Bronx,Boro Zone,false,true,-73.847422,40.864474,1852,57988.979999999996,48830.33,8482.770000000002,2669379.0,44,499,1852,2508.5499999999997,48830.33,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Alphabet City,Manhattan,Yellow Zone,false,true,-73.976968,40.723752,2971,97220.83999999998,75933.26,13103.0,4123194.0,67,762,2971,3656.41,75933.26,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Arden Heights,Staten Island,Boro Zone,false,true,-74.188485,40.552659,6415,197259.61000000002,166372.22,28988.569999999996,9022864.0,172,1665,6415,8168.660000000002,166372.22,4
2021-07-01,fhvhv,High Volume For Hire Vehicle,Arrochar/Fort Wadsworth,Staten Island,Boro Zone,false,true,-74.07177,40.600324,2149,63542.159999999996,53499.59999999999,9318.330000000004,2858092.0,49,577,2149,2733.7399999999993,53499.59999999999,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Astoria,Queens,Boro Zone,false,true,-73.919694,40.761493,60136,1831831.6500000001,1545376.3600000003,268462.74,83700162.0,8762,15516,60136,75551.49,1545376.3600000003,46
2021-07-01,fhvhv,High Volume For Hire Vehicle,Astoria Park,Queens,Boro Zone,false,true,-73.923086,40.778559,1893,56570.840000000004,47773.98000000001,8296.910000000002,2570661.0,270,495,1893,2354.3,47773.98000000001,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Auburndale,Queens,Boro Zone,false,true,-73.787949,40.751034,2537,77084.14,65143.23000000001,11292.84,3532282.0,378,663,2537,3055.390000000001,65143.23000000001,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Baisley Park,Queens,Boro Zone,false,true,-73.790987,40.678953,5038,153927.41999999995,129560.77999999998,22373.900000000005,7047589.0,713,1327,5038,6783.2699999999995,129560.77999999998,7
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bath Beach,Brooklyn,Boro Zone,false,true,-74.007488,40.604273,2010,61042.17999999999,51286.41,8901.05,2772273.0,50,541,2010,2689.8300000000004,51286.41,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Battery Park,Manhattan,Yellow Zone,false,true,-74.015563,40.702946,3235,105390.79999999999,82352.57999999999,14271.91,4452235.0,71,812,3235,3932.4499999999994,82352.57999999999,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Battery Park City,Manhattan,Yellow Zone,false,true,-74.016079,40.712038,4756,157948.65999999997,123446.19999999998,21363.639999999996,6727784.0,110,1228,4756,6095.62,123446.19999999998,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bay Ridge,Brooklyn,Boro Zone,false,true,-74.029893,40.624834,2337,70904.76999999999,59756.73,10412.779999999999,3223836.0,41,638,2337,3062.5800000000004,59756.73,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bay Terrace/Fort Totten,Queens,Boro Zone,false,true,-73.785973,40.783333,3879,116712.80000000003,98255.11000000002,16997.66,5308417.0,561,1009,3879,4845.0999999999985,98255.11000000002,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bayside,Queens,Boro Zone,false,true,-73.773421,40.762738,1967,59756.45,50364.73,8720.7,2730277.0,281,503,1967,2517.51,50364.73,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bedford,Brooklyn,Boro Zone,false,true,-73.949905,40.691507,25987,792661.7200000003,668448.1300000001,115944.13999999998,36255045.0,629,6777,25987,32964.27,668448.1300000001,15
